iter	Passed	Remaining
0	151	150927
1	164	81898
2	164	54764
3	165	41207
4	166	33071
5	166	27658
6	167	23772
7	168	20852
8	168	18584
9	169	16775
10	170	15309
11	171	14080
12	171	13033
13	172	12132
14	173	11392
15	174	10717
16	175	10119
17	175	9580
18	176	9097
19	176	8663
20	177	8270
21	178	7916
22	179	7615
23	179	7316
24	180	7041
25	182	6820
26	182	6584
27	183	6360
28	183	6153
29	184	5963
30	185	5783
31	185	5614
32	186	5455
33	186	5305
34	187	5164
35	187	5029
36	188	4908
37	189	4789
38	189	4677
39	190	4570
40	191	4474
41	191	4378
42	192	4286
43	193	4196
44	193	4111
45	194	4030
46	194	3951
47	195	3876
48	196	3804
49	196	3737
50	197	3671
51	197	3608
52	198	3553
53	199	3494
54	200	3437
55	201	3399
56	202	3351
57	203	3304
58	204	3254
59	204	3206
60	205	3159
61	205	3114
62	206	3070
63	207	3027
64	207	2987
65	208	2946
66	208	2910
67	210	2882
68	211	2847
69	211	2811
70	212	2775
71	212	2743
72	213	2711
73	214	267974	216	2674
75	217	2645
76	218	2616
77	219	2591
778	217	253979	220	2539
80	223	2537
81	225	2521
82	226	2497
83	226	2473
84	228	2457
85	229	2443
86	231	2432
87	232	2409
88	233	2386
89	233	2364
90	234	2344
91	235	2322
92	235	2300
93	236	2280
94	237	2265
95	238	2247
96	239	2228
97	240	2215
98	241	2197
99	242	2184
100	244	2172
101	244	2155
102	245	2138
103	246	2123
104	247	2107
105	247	2091
106	248	2074
107	250	2066
108	250	2050
109	251	2036
110	253	2029
111	254	2018
112	255	2003
113	255	1989
114	257	1979
115	258	1967
116	258	1954
117	261	1950
118	262	1939
119	262	1926
120	263	1914
121	264	1901
122	264	1889
123	265	1877
124	267	1869
125	267	1858
126	268	1848
127	269	1836
128	270	1824
129	270	1813
130	271	1802
131	272	1792
132	273	1782
133	275	1778
134	276	1768
135	276	1759
136	277	1749
137	278	1741
138	279	1732
139	280	1722
140	281	1712
141	281	1703
142	282	1695
143	283	1688
144	284	1678
145	285	1669
146	296	1721
147	318	1834
148	321	1836
149	323	1834
150	324	1826
151	326	1818
152	327	1815
153	334	1839
154	335	1830
155	339	1838
156	340	1829
157	342	1826
158	343	1818
159	345	1814
160	347	1810
161	348	1802
162	349	1793
163	350	1785
164	350	1775
165	353	1777
166	354	1769
167	355	1760
168	356	1751
169	358	1749
170	359	1741
171	359	1732
172	360	1724
173	361	1717
174	362	1709
175	363	1701
176	364	1693
177	364	1685
178	365	1677
179	368	1677
180	369	1671
181	370	1666
182	371	1658
183	372	1651
184	373	1643
185	374	1636
186	374	1629
187	378	1633
188	380	1630
189	380	1624
190	381	1617
191	382	1609
192	383	1602
193	385	1600
194	386	1594
195	387	1587
196	389	1587
197	390	1580
198	390	1573
199	391	1566
200	396	1574
201	400	1581
202	401	1576
203	403	1572
204	403	1566
205	407	1571
206	409	1569
207	410	1564
208	411	1557
209	412	1552
210	415	1554
211	417	1550
212	418	1545
213	419	1539
214	420	1533
215	421	1528
216	424	1531
217	425	1525
218	426	1520
219	427	1514
220	428	1508
221	428	1503
222	432	1505
223	432	1499
224	433	1494
225	435	1492
226	436	1487
227	437	1481
228	440	1483
229	441	1478
230	442	1473
231	443	1467
232	444	1462
233	445	1457
234	446	1452
235	447	1447
236	448	1443
237	449	1437
238	449	1432
239	450	1427
240	451	1422
241	452	1418
242	453	1413
243	456	1413
244	457	1409
245	458	1404
246	458	1398
247	459	1393
248	460	1388
249	461	1384
250	462	13802251	463	13762252	466	1376
253	467	1371254	464	1356
2255	471	1370
256	472	1365
257	473	1360
258	473	13552259	474	1351
260	475	1346
261	478	1347
262	480	1345
263	482	1344
264	483	1339
265	484	1335
266	485	1331
267	486	1327
268	489	1330
269	491	1328
270	492	1324
271	493	1319
272	494	1315
273	494	1311
274	495	1307
275	496	1302
276	497	1297
277	497	1293
278	499	1291
279	500	1287
280	501	1284
281	503	1282
282	504	1278
283	505	1273
284	507	1273
285	509	1271
286	510	1268
287	511	1264
288	512	1260
289	513	1256
290	514	1253
291	516	1252
292	517	1249
293	519	1246
294	520	1244
295	521	1240
296	522	12362297	523	12332298	524	1230
299	527	1231
300	528	1227
301	529	1223
302	532	1225
303	533	1221
304	534	1217
305	540	1226
306	541	1222
307	542	1218
308	546	1221
309	547	1218
310	550	1220
311	553	1220
312	554	1217
313	555	1213
314	558	1215
315	559	1211
316	560	1208
317	562	1205
318	563	1202
319	564	1199
320	565	1195
321	567	1195
322	568	1192
323	569	1188
324	570	1184
325	571	11803326	571	11763327	572	1172328	568	1158
329	570	1158
330	571	1155
331	572	1152
332	573	1149
333	575	1148
334	576	1145
335	577	1141
336	579	1140
337	580	1136
338	581	1133
