iter	Passed	Remaining
0	157	157348
1	162	81323
2	165	55149
3	171	42646
4	173	34434
5	174	28866
6	176	25094
7	179	22304
8	186	20511
9	187	18582
10	191	17211
11	196	16210
12	199	15110
13	204	14396
14	208	13718
15	209	12905
16	213	12343
17	217	11891
18	220	11373
19	226	11106
20	229	10695
21	232	10313
22	234	9959
23	237	9660224	246	9596225	257	9641226	259	9356
27	264	9180
28	266	8937
29	269	8722
30	273	8550
31	281	8513
32	282	8283
33	285	8104
34	288	7958
35	291	7811
36	293	7647
37	295	7470
38	302	7448
39	306	7365
40	309	7247
41	311	7113
42	314	6989
43	317	6888
44	320	6793
45	324	6736
46	327	6636
47	328	6520
48	332	6446
49	333	6344
50	337	6272
51	339	6189
52	344	6155
53	346	6070
54	349	6006
55	351	5926
56	357	5912
57	361	5877
58	365	5825
59	366	5737
60	368	5669
61	371	5614
62	372	5539
63	373	5459
64	376	5417
65	392	5556
66	395	5503
67	398	5458
68	400	5400
69	402	5348
70	403	5281
71	407	5256
72	415	5276
73	417	5228
74	420	5184
75	424	5164
76	426	5106
77	427	5048
78	430	5017
79	437	5032
80	444	5038
81	447	5008
82	449	4966
83	452	4938
84	455	4905
85	458	4874
86	463	4861
87	464	4813
88	467	4782
89	469	4747
90	472	4716
91	474	4680
92	479	4674
93	481	4639
94	483	4606
95	486	4579
96	488	4550
97	494	4550
98	496	4521
99	498	4488
100	506	4504
101	508	4476
102	511	4450
103	512	4414
104	513	4379
105	516	4357
106	524	4377
107	531	4392
108	535	4374
109	537	4351
110	540	4328
111	541	4292
112	544	4273
113	546	4246
114	548	4218
115	550	4195
116	557	4210
117	560	4189
118	564	4177
119	567	4159
120	570	4143
121	572	4123
122	574	4093
123	580	4097
124	587	4113
125	590	4093
126	592	4076
127	596	4061
128	598	4042
129	599	4012
130	602	3996
131	605	3979
132	607	3958
133	609	3938
134	612	3927
135	616	3917
136	625	3942
137	629	3934
138	630	3907
139	633	3891
140	641	3906
141	650	3931
142	652	3907
143	653	3886
144	656	3871
145	657	3847
146	662	3845
147	664	3828
148	666	3805
149	674	3823
150	677	3811
151	679	3789
152	684	3788
153	686	3772
154	690	3762
155	691	3740
156	693	3723
157	698	3720
158	701	3712
159	705	3705
160	709	3698
161	710	3676
162	712	3660
163	717	3655
164	721	3653
165	723	3633
166	726	3622
167	731	3620
168	734	3613
169	735	3592
170	738	3581
171	741	3570
172	748	3577
173	751	3568
174	754	3558
175	756	3539
176	759	3530
177	760	3510
178	762	3497
179	767	3495
180	768	3479
181	773	3475
182	774	3456
183	775	3440
184	778	3427
185	783	3426
186	784	3410
187	786	3396
188	788	3385
189	791	3373
190	793	3361
191	801	3370
192	803	3359
193	809	3362
194	812	3352
195	814	3343
196	817	3330
197	821	3328
198	824	3316
199	824	3299
200	830	3300
201	832	3288
202	834	3275
203	837	3265
204	840	3259
205	845	3257
206	847	3245
207	848	3229
208	851	3221
209	853	3209
210	854	3193
211	856	3183
212	859	3177
213	864	3173
214	868	3170
215	871	3161
216	874	3156
217	878	3151
218	886	3162
219	891	3162
220	892	3147
221	894	3135
222	895	3120
223	896	31072224	899	30972225	904	30972226	907	3089227	895	3032
228	898	3026
229	901	3018
230	905	3013
231	906	3001
232	910	2996
233	913	2989
234	916	2983
235	920	2978
236	923	2972
237	926	2967
238	929	2961
239	933	2954
240	936	2949
241	939	2942
242	942	2935
243	946	2932
244	949	2926
245	952	2919
246	955	2912
247	958	2907
248	962	2904
249	966	2898
250	968	2890
251	972	2887
252	975	2881
253	979	2877
254	982	2870
255	986	2866
2256	1010	2920
257	1011	29258258	1013	2259	259	1016	2260	260	1018	2261	261	1022	2262	262	1025	2263	1014	2827
264	1018	2824
265	1052	2903
266	1057	2903
267	1061	2900
268	1069	2907
269	1074	2904
270	1077	2897
271	1081	2893
272	1085	2891
273	1090	2889
274	1094	2886
275	1098	2881
276	1100	2871
277	1104	2867
278	1108	2864
279	1112	2859
280	1115	2854
281	1119	2851
282	1123	2847
283	1127	2841
284	1129	2832
285	1133	2829
286	1137	2826
287	1141	2821
288	1144	2816
289	1149	2814
290	1152	2808
291	1157	2806
292	1160	2799
293	1164	2796
294	1168	2792
295	1171	2787
296	1174	2779
297	1178	2775
298	1181	2770
299	1184	2764
300	1188	2760
301	1192	2756
302	1195	2750
303	1198	2744
304	1201	2738
305306	1223	27306	1207307	12307	1210308	12308309	1309	1246	310	1251	2771
311	1261	2781
312	1264	2775
313	1267	2769
314	1299	2826
315	1305	2824
316	1306	2814
317	1317	1322	318	1318	1325	319	1332	2832
320	1320	1340	321	1321	1342	322	1322	1356	2844
323	1361	2323	324	1368	2324	325	1372	2325	1376	2846
326	1380	2841
327	1384	2837
328	1388	2831
329	1391	2824
330	1401	2832
331	1408	2834
332	1418	2841
333	1429	2849
334	1433	2845
335	1442	2850
336	1447	2848
337	1452	2845
338	1454	2835
339	1456	2826
340	1466	2834
341	1472	2832
342	1479	2834
343	1487	2837
344	1488	2826
345	1494	2825
346	1496	2816
347	1499	2808
348	1507	2811
349	1509	2802
350	1515	2801
351	1518	2795
352	1520	2786
353	1522	2778
354	1523	2768
355	1528	2764
356	1533	2762
357	1534	2752
358	1540	2751
359	1547	2750
360	1548	2740
361	1552	2735
362	1558	2734
363	1562	2730
364	1564	2722
365	1566	2712
366	1571	2711
367	1575	2705
368	1578	2698
369	1580	2690
370	1583	2684
371	1588	2681
372	1591	2674
373	1592	2665
374	1596	2660
375	1597	2651
376	1599	2643
377	1604	2639
378	1606	2632
379	1612	2630
380	1616	2625
381	1619	2619
382	1623	2615
383	1628	2612
384	1630	2604
385	1633	2597
386	1640	2598
387	1642	2591
388	1645	2584
389	1648	2579
390	1652	2573
391	1654	2566
392	1657	2560
393	1659	2552
394	1662	2546
395	1666	2541
396	1668	2534
397	1672	2529
398	1674	2522
399	1677	2516
400	1681	2511
401	1683	2505
402	1691	2505
403	1698	2505
404	1701	2499
405	1702	2490
406	1707	2488
407	1708	2479
408	1713	2475
409	1715	2469
410	1725	2472
411	1730	2470
412	1735	2467
413	1741	2464
414	1743	2457
415	1748	2455
416	1751	2448
417	1759	2449
418	1771	2456
419	1774	2450
420	1778	2446
421	1780	2439
422	1783	2433
423	1788	2429
424	1791	2423
425	1795	2419
426	1798	2412
427	1802	2408
428	1806	2404
429	1810	2399
430	1812	2392
431	1814	2385
432	1817	2379
433	1820	2373
434	1825	2370
435	1828	2364
436	1830	2358
437	1835	2354
438	1836	2347
439	1842	2344
440	1845	2339
441	1849	2334
442	1852	2328
443	1857	2325
444	1861	2321
445	1865	2316
446	1867	2310
447	1871	2306
448	1875	2301
449	1882	2300
450	1886	2296
451	1892	2293
452	1897	2291
453	1900	2285
454	1904	2281
455	1907	2275
456	1912	2272
457	1914	2266
458	1923	2267
459	1929	2264
460	1930	2257
461	1932	2250
462	1934	2243
463	1938	2239
464	1943	2236
465	1946	2230
466	1948	2224
467	1951	2217
468	1953	2211
469	1955	2205
470	1960	2201
471	1962	2195
472	1965	2189
473	1968	2184
474	1973	2180
475	1975	2174
476	1976	2166
477	1978	2160
478	1985	2159
479	1989	2155
480	1990	2148
481	1996	2145
482	1998	2139
483	2001	2134
484	2003	2127
485	2006	2121
486	2008	2115
487	2013	2112
488	2017	2108
489	2020	2102
490	2022	2096
491	2024	2090
492	2030	2088
493	2033	2082
494	2035	2076
495	2037	2070
496	2040	2064
497	2044	2060
498	2048	2056
499	2053	2053
500	2056	2048
501	2063	2046
502	2064	2040
503	2067	2034
504	2072	2031
505	2076	2027
506	2079	2021
507	2081	2016
508	2083	2009
509	2085	2004
510	2088	1998
511	2089	1991
512	2093	1987
513	2100	1985
514	2102	1980
515	2105	1975
516	2111	1972
517	2113	1966
518	2115	1960
519	2120	1957
520	2123	1952
521	2126	1947
522	2129	1941
523	2130	1935
524	2134	1931
525	2136	1924
526	2138	1919
527	2139	1912
528	2143	1908
529	2147	1904
530	2149	1898
531	2151	1892
532	2154	1887
533	2156	1882
534	2160	1877
535	2162	1872
536	2165	1867
537	2168	1862
538	2174	1860
539	2186	1862
540	2189	1857
541	2191	1852
542	2194	1846
543	2196	1841
544	2199	1835
545	2201	1830
546	2203	1824
547	2204	1818
548	2209	1815
549	2212	1810
550	2216	1805
551	2222	1803
552	2224	1798
553	2226	1792
554	2229	1787
