iter	Passed	Remaining
0	175	175776
1	180	90127
2	192	64106
3	197	49083
4	202	40198
5	203	33746
6	212	30209
7	223	27720
8	230	25325
9	231	22906
10	234	21075
11	244	20128
12	246	18724
13	249	17572
14	263	17312
15	267	16478
16	270	15651
17	281	15357
18	289	14924
19	299	14696
20	310	14484
21	320	14260
22	329	14012
23	339	13787
24	344	13448
25	348	13048
26	355	12800
27	361	12547
28	365	12228
29	374	12093
30	376	11779
31	382	11582
32	385	11290
33	393	11166
34	394	10868
35	402	10777
36	411	10708
37	414	10497
38	429	10587
39	435	10453
40	438	10265
41	444	10144
42	451	10043
43	456	9920
44	464	9849
45	471	9770
46	480	9746
47	488	9685
48	493	9583
49	496	9434
50	504	9385
51	510	9301
52	520	9291
53	524	9180
54	526	9047
55	533	8988
56	536	8873
57	538	8748
58	551	8790
59	557	8726
60	558	8590
61	563	8530
62	566	8428
63	567	8305
64	575	8281
65	578	8185
66	581	8101
67	583	7991
68	585	7898
69	589	7838
70	598	7830
71	599	7729
72	606	7695
73	607	7600
74	609	7521
75	612	7450
76	622	7460
77	633	7489
78	638	7438
79	642	7390
80	645	7325
81	653	7316
82	658	7270
83	666	7268
84	669	7202
85	670	7127
86	673	7070
87	677	7017
88	682	6986
89	688	6957
90	691	6902
91	697	6879
92	705	6883
93	708	6830
94	711	6781
95	714	6728
96	722	6727
97	729	6710
98	733	6679
99	736	6628
100	739	6580
101	741	6524
102	742	6468
103	747	6438
104	753	6425
105	762	6431
106	773	6451
107	776	6414
108	780	6379
109	781	6324
110	792	6346
111	799	6342
112	805	6320
113	810	6300
114	817	6295
115	829	6323
116	832	6284
117	836	6250
118	847	6276
119	852	6253
120	855	6215
121	859	6184
122	870	6206
123	879	6213
124	889	6225
125	893	6194
126	906	6230
127	917	6251
128	932	6297
129	968	6479
130	976	6478
131	992	6525
132	1015	6619
133	1020	6593
134	1026	6579
135	1059	6729
136	1061	6686
137	1074	6714
138	1080	6695
139	1134	6968
140	1139	6146	1133	6575
147	142	1169	7148	143	1178	7149	144	1196	7150	145	1218	7129
