iter	MultiClass
0	1.02344896
1	0.9621558656
2	0.9116507378
3	0.8565784672
4	0.8102970837
5	0.7731153759
6	0.7368377667
7	0.6962932392
8	0.6578614918
9	0.6267179541
10	0.597770663
11	0.5688456887
12	0.5411403517
13	0.5175480654
14	0.498644393
15	0.4774785956
16	0.4592029598
17	0.438835683
18	0.4202334885
19	0.4056708774
20	0.3895515785
21	0.3764402891
22	0.3617849019
23	0.3508716189
24	0.3378614745
25	0.3245391432
26	0.31327109
27	0.302833132
28	0.2951811678
29	0.2873977165
30	0.2786238525
31	0.271328703
32	0.265056289
33	0.2575913015
34	0.2501793053
35	0.2430700086
36	0.236727649
37	0.2300313724
38	0.2247635442
39	0.2200388544
40	0.2142730773
41	0.2098741683
42	0.2031498552
43	0.1992547787
44	0.1939433937
45	0.1879998291
46	0.1843455478
47	0.1804788808
48	0.1769547631
49	0.1740818981
50	0.170982052
51	0.1674627038
52	0.1642591503
53	0.1610437239
54	0.1580066285
55	0.1547492817
56	0.1518803617
57	0.1491954578
58	0.1457313835
59	0.143032958
60	0.1406087737
61	0.1379024415
62	0.1356521978
63	0.1332321719
64	0.1310571224
65	0.1287462523
66	0.1268410954
67	0.1248074294
68	0.1222316723
69	0.1202592286
70	0.1183790437
71	0.1166084582
72	0.1148020076
73	0.1132458467
74	0.111466991
75	0.1100802282
76	0.1081634044
77	0.1064934467
78	0.1049757976
79	0.1033456079
80	0.1013487553
81	0.09971214389
82	0.09789282157
83	0.09648850576
84	0.09536134993
85	0.09345185544
86	0.09229913882
87	0.09123683473
88	0.08981825102
89	0.08816371338
90	0.08706470664
91	0.08596320335
92	0.08499495827
93	0.08347852937
94	0.08232384923
95	0.08114440783
96	0.07962207585
97	0.07843001732
98	0.07753353963
99	0.07618818153
100	0.07485189902
101	0.0740663514
102	0.07325511624
103	0.07207713064
104	0.07113105564
105	0.0700128774
106	0.06892712469
107	0.06796640885
108	0.06692694668
109	0.06617464035
110	0.06536784222
111	0.0646940706
112	0.06411646819
113	0.06321088342
114	0.06226820648
115	0.06167746416
116	0.06075193415
117	0.06012965887
118	0.05935718135
119	0.0587656669
120	0.05802541499
121	0.0572954696
122	0.05673603698
123	0.05610363669
124	0.05545343948
125	0.05494474209
126	0.05444672434
127	0.05396802442
128	0.05358827155
129	0.05292827948
130	0.05254015021
131	0.05214966797
132	0.05149813776
133	0.05114197488
134	0.05060242053
135	0.05010525074
136	0.04964445745
137	0.04918931685
138	0.0486209721
139	0.04816678839
140	0.04777204827
141	0.04745061213
142	0.04705642163
143	0.04664475104
144	0.04616537811
145	0.04576542293
146	0.0453974613
147	0.04496100506
148	0.04443308952
149	0.04396149157
150	0.04357693937
151	0.0432644215
152	0.04297331118
153	0.04266409995
154	0.04232439154
155	0.04200691102
156	0.04156655377
157	0.04112049199
158	0.04079846491
159	0.04054931653
160	0.04025235091
161	0.04002199624
162	0.0396778098
163	0.03935872812
164	0.03897827982
165	0.0385991667
166	0.03834541103
167	0.0379746207
168	0.03766314056
169	0.03729762627
170	0.03703163107
171	0.03676852486
172	0.03651960794
173	0.03625216279
174	0.03598743631
175	0.03578622508
176	0.03544509681
177	0.0352322529
178	0.03500635459
179	0.03476117062
180	0.03451656807
181	0.03419824071
182	0.03389244213
183	0.03362289225
184	0.03343256249
185	0.03313327213
186	0.03292567705
187	0.03270876471
188	0.03246224718
189	0.03225451902
190	0.03208349205
191	0.03189183372
192	0.03169668165
193	0.03151018525
194	0.03135783199
195	0.03109760009
196	0.03089837115
197	0.0307272232
198	0.03054317619
199	0.03035185015
200	0.03010709559
201	0.02995544579
202	0.02981345131
203	0.02964891395
204	0.02950740925
205	0.02927485374
206	0.02910574133
207	0.028963581
208	0.02882249695
209	0.02860676547
210	0.02844393839
211	0.02823603312
212	0.0280862385
213	0.02796732647
214	0.02782634862
215	0.02764382155
216	0.0274326776
217	0.02728221883
218	0.02713826868
219	0.02698332436
220	0.02684208466
221	0.02671089114
222	0.02657453808
223	0.02642899942
224	0.02631879709
225	0.02618240256
226	0.02603752404
227	0.02590599289
228	0.02578648105
229	0.02566033725
230	0.02553021497
231	0.02539911115
232	0.02522773721
233	0.02507171769
234	0.02497622723
235	0.024853144
236	0.02476098607
237	0.02465279188
238	0.02455023601
239	0.0244506431
240	0.02434871617
241	0.02424357501
242	0.02408915049
243	0.02399113468
244	0.02386249764
245	0.0237269006
246	0.0236193266
247	0.0235155887
248	0.02342622024
249	0.02329739686
250	0.02318806963
251	0.02310184061
252	0.02300242904
253	0.02286507794
254	0.02276609202
255	0.02264351504
256	0.02253701543
257	0.02242640075
258	0.02232853238
259	0.02224886508
260	0.02215701839
