iter	MultiClass
0	1.02452638211	0.9668122242
2	0.9043038693
3	0.8512407412
4	0.7983179676
5	0.7570523998
6	0.7194833353
7	0.6850731462
8	0.6467798419
9	0.6245616447
10	0.5948048377
11	0.5681804044
12	0.5459285509
13	0.5222928622
14	0.5002789193
15	0.4819773381
16	0.4620413369
17	0.4427170261
18	0.424528328
19	0.4105650267
20	0.3954297606
21	0.381163547
22	0.3667392472
23	0.3546121837
24	0.3421231445
25	0.3288723363
26	0.3176201721
27	0.3060943798
28	0.2984029824
29	0.2898615173
30	0.2808586536
31	0.2739324555
32	0.2670054106
33	0.2590277848
34	0.2514727896
35	0.2445626963
36	0.2377848192
37	0.2322501762
38	0.2258934469
39	0.2200477658
40	0.2153795415
41	0.2094623444
42	0.2052701581
43	0.2011590532
44	0.1970150915
45	0.1931355732
46	0.1888051058
47	0.1846923619
48	0.1809001655
49	0.1772712774
50	0.1740926054
51	0.1703211944
52	0.1667527395
53	0.1640955554
54	0.1608472281
55	0.1573518481
56	0.1543550036
57	0.1514287355
58	0.1488862324
59	0.1459321224
60	0.1435472681
61	0.1405186538
62	0.1380054456
63	0.1348980899
64	0.1320154524
65	0.129681674
66	0.1274202842
67	0.1252948487
68	0.1233688454
69	0.1204944374
70	0.1186301559
71	0.1167155916
72	0.1152162605
73	0.11374	0.1082852117575	0.1063151367676	0.1049792017777	0.1031197287878	0.1016211537979	0.1003779128080	0.09900291779
81	0.097942562
82	0.0965984959
83	0.09546560942
84	0.09431652073
85	0.09283860603
86	0.09153962926
87	0.09043519039
88	0.08891817335
89	0.08746463558
90	0.08594554662
91	0.08471441563
92	0.0838109494
93	0.08244254601
94	0.08134985524
95	0.0803917015
96	0.07930110161
97	0.07834193226
98	0.07745683933
99	0.07641073196
100	0.07553215582
101	0.07466249782
102	0.07361447407
103	0.07277190543
104	0.07168096587
105	0.07075944051
106	0.06970795336
107	0.06888114792
108	0.06832969229
109	0.06756447025
110	0.06671661047
111	0.06592962164
112	0.06523217682
113	0.06418762701
114	0.06350988713
115	0.0629146228
116	0.0621229633
117	0.06147327732
118	0.06088377424
119	0.06015333887
120	0.05965454605
121	0.05908730261
122	0.05833298213
123	0.05764986313
124	0.05702920947
125	0.05654573799
126	0.05608236885
127	0.05544121268
128	0.05487989674
129	0.05431841392
130	0.0537419243
131	0.05316905674
132	0.05264666255
133	0.052243332
134	0.05155848694
135	0.0511167734
136	0.05060825579
137	0.05021545556
138	0.04962529879
139	0.04925948135
140	0.04880834275
141	0.04837221873
142	0.04795311364
143	0.04752302939
144	0.04711712056
145	0.04674111762
146	0.0146	0.048210147	0.04496100506
148	0.04443308952
149	0.04396149157
150	0.04357693937
151	0.0432644215
152	0.04297331118
153	0.04266409995
154	0.04232439154
155	0.04200691102
156	0.04156655377
157	0.04112049199
158	0.04079846491
159	0.04054931653
160	0.04025235091
161	0.04002199624
162	0.0396778098
163	0.03935872812
164	0.03897827982
165	0.0385991667
166	0.03834541103
167	0.0379746207
168	0.03766314056
169	0.03729762627
170	0.03703163107
171	0.03676852486
172	0.03651960794
173	0.03625216279
174	0.03598743631
175	0.03578622508
176	0.03544509681
177	0.0352322529
178	0.03500635459
179	0.03476117062
180	0.03451656807
181	0.03419824071
182	0.03389244213
183	0.03362289225
184	0.03343256249
185	0.03313327213
186	0.03292567705
187	0.03270876471
188	0.03246224718
189	0.03225451902
190	0.03208349205
191	0.03189183372
192	0.03169668165
193	0.03151018525
194	0.03135783199
195	0.03109760009
196	0.03089837115
197	0.0307272232
198	0.03054317619
199	0.03035185015
200	0.03010709559
201	0.02995544579
202	0.02981345131
203	0.02964891395
204	0.02950740925
205	0.02927485374
206	0.02910574133
207	0.028963581
208	0.02882249695
209	0.02860676547
210	0.02844393839
211	0.02823603312
212	0.0280862385
213	0.02796732647
214	0.02782634862
215	0.02764382155
216	0.0274326776
217	0.02728221883
218	0.02713826868
219	0.02698332436
220	0.02684208466
221	0.02671089114
222	0.02657453808
223	0.02642899942
224	0.02631879709
225	0.02618240256
226	0.02603752404
227	0.02590599289
228	0.02578648105
229	0.02566033725
230	0.02553021497
231	0.02539911115
232	0.02522773721
233	0.02507171769
234	0.02497622723
235	0.024853144
236	0.02476098607
237	0.02465279188
238	0.02455023601
239	0.0244506431
240	0.02434871617
241	0.02424357501
242	0.02408915049
243	0.02399113468
244	0.02386249764
245	0.0237269006
246	0.0236193266
247	0.0235155887
248	0.02342622024
249	0.02329739686
250	0.02318806963
251	0.02310184061
252	0.02300242904
253	0.02286507794
25254	0.0228607256255	0.02264351504
256	0.02253701543
257	0.02242640075
258	0.02232853238
259	0.02224886508
260	0.02215701839
261	0.02205471229
262	0.02193178415
263	0.02182845487
264	0.0217387531
265	0.02163506703
266	0.02154707436
267	0.0214488887
268	0.02135886202
269	0.02128465937
270	0.02119097213
271	0.02110901374
272	0.02100589861
273	0.02088873485
274	0.02080430351
275	0.02072370192
276	0.02060014952
277	0.02052013985
278	0.02042249705
279	0.020303944
280	0.02022076672
281	0.02013836804
282	0.02005841366
283	0.01996621063
284	0.01990331661
285	0.01983722447
286	0.01976167277
287	0.0196858669
288	0.01961168502
289	0.01953286659
290	0.01945591536
291	0.01934980516
292	0.01929030045
293	0.01921725569
294	0.01915078661
295	0.01907695804
296	0.01896882881
297	0.01891093388
298	0.01882860558
299	0.01875262669
300	0.01867589686
301	0.01859623751
302	0.01855883392
303	0.01847949494
304	0.01840083984
305	0.01834039697
306	0.01827766351
307	0.01819948465
308	0.01813193018
309	0.01807761713
310	0.01800927453
311	0.01791596393
312	0.01785123924
313	0.01779670606
314	0.01773826196
315	0.01765322219
316	0.0175722867
317	0.01750986174
318	0.01744765178
319	0.0173858805
320	0.01730060662
321	0.01722864754
322	0.01714764103
323	0.01709259239
324	0.01702505907
325	0.016962265732326	0.016880567132327	0.0168274176328	0.01706721247
329	0.01701213242
330	0.01695575558
331	0.01687129007
332	0.01679646295
333	0.01671998465
334	0.01666786701
335	0.01662644596
336	0.01655111428
337	0.01650365347
338	0.01644781194
339	0.01638089806
340	0.016329534493341	0.016268013434342	0.016211407134343	0.016163971734344	0.01610248223345	0.01605357039
346	0.01600242241
347	0.0159396515
348	0.01589034015
349	0.01582367728
350	0.01578489635
351	0.01574449853
352	0.01567682578
353	0.01561443466
354	0.01556897595
355	0.01551965943
356	0.01522439309
357	0.01541755737
358	0.01536148592
359	0.01531488499
360	0.01527053896
361	0.01523502734
362	0.01517177063
363	0.01513556639
364	0.01507164508
365	0.01501973212
366	0.01496802593
367	0.01492222426
368	0.0148853019
369	0.01482231242
370	0.01477724849
371	0.01471441138
372	0.0146563756
373	0.01461503836
374	0.01455609243
375	0.01452094478
376	0.01446719341
377	0.01442892357
378	0.01438554624
379	0.01434907981
380	0.01430180854
381	0.01425608449
382	0.01420067922
383	0.01415068747
384	0.01409763307
385	0.01405668779
386	0.01401956954
387	0.01396411611
388	0.01392713389
389	0.01387516512
390	0.01382236998
391	0.01378327349
392	0.01375277345
393	0.01370396947
394	0.01366525338
395	0.01361401264
396	0.01357583156
397	0.0135377789398	0.01344216936
399	0.013394067524400	0.01335649616401	0.01338480175
402	0.01335621738
4403	0.01324063233
404	0.01321053937
405	0.01317803568
406	0.0131445934
407	0.0131102067
408	0.01308299468
409	0.01304945543
410	0.0130096445
411	0.01296845607
412	0.01293231714
413	0.01290377158
414	0.0128676156
415	0.01283337349
416	0.01279328198
417	0.01275598112
418	0.01270947376
419	0.01268236274
420	0.01264560836
421	0.01261643045
422	0.01258166647
423	0.01253907519
424	0.01250566946
425	0.01247625092
426	0.01244522256
427	0.01240797675
428	0.012378451
429	0.01234700802
430	0.01231027214
431	0.01228122339
432	0.0122535033
433	0.01222265843
434	0.01218665361
435	0.0121571322
436	0.01212610602
437	0.01209964942
438	0.01206848712
439	0.0120431461
440	0.01200679597
441	0.01198151101
442	0.01195215032
443	0.01191897922
444	0.01189625791
445	0.01187043984
446	0.01183609878
447	0.01180160269
448	0.01177266401
