iter	Logloss
0	0.6720311159
1	0.6477406673
2	0.6275180089
3	0.6086571313
4	0.5852162797
5	0.5646576633
6	0.5482383243
7	0.5336573165
8	0.518689988
9	0.499067097
10	0.4837198864
11	0.4706165556
12	0.4530001955
13	0.4384244357
14	0.4247125174
15	0.4103114398
16	0.3995086582
17	0.3855483215
18	0.3733217978
19	0.3629795141
20	0.3506181309
21	0.3399747727
22	0.3287479643
23	0.3185368356
24	0.309409566
25	0.3008981605
26	0.2925286265
27	0.2805731889
28	0.2724536168
29	0.2646896054
30	0.2567272738
31	0.2479648921
32	0.2382760902
33	0.2324086669
34	0.2230592187
35	0.2171110693
36	0.2118688153
37	0.2034180702
38	0.1979085669
39	0.1909323014
40	0.1855258831
41	0.1792556233
42	0.1747021537
43	0.170054794
44	0.1655857108
45	0.1609221442
46	0.156487735
47	0.152490704
48	0.1487492468
49	0.1456035879
50	0.1412770707
51	0.1373487925
52	0.1336005988
53	0.1301601829
54	0.1269060918
55	0.1243903099
56	0.1217640232
57	0.1176061685
58	0.1144924715
59	0.1114139336
60	0.1073030571
61	0.1045599259
62	0.1023297613
63	0.09860076243
64	0.09574029074
65	0.09354868101
66	0.09185154865
67	0.0885604241
68	0.0863467641
69	0.08470572764
70	0.08255641033
71	0.0796486849
72	0.07800004661
73	0.07557384954
74	0.07382441945
75	0.07240262335
76	0.07114356377
77	0.06947542753
78	0.06805574274
79	0.0668481485
80	0.06595882791
81	0.0647087483
82	0.06343733506
83	0.06219478012
84	0.06107569568
85	0.05928225876
86	0.05851375161
87	0.05708486083
88	0.05590930564
89	0.05485840064
90	0.05381871924
91	0.0529381085
92	0.05213548958
93	0.05126934934
94	0.05013901374
95	0.04947888369
96	0.04836953444
97	0.04755346486
98	0.04676641343
99	0.04599308279
100	0.04527664185
101	0.04428837616
102	0.04299196894
103	0.04241690332
104	0.04161269679
105	0.04109067862
106	0.0404068142
107	0.03954374721
108	0.03897172729
109	0.03778983816
110	0.03720550317
111	0.03661275599
112	0.03561922581
113	0.03508437713
114	0.03461181222
115	0.03421841605
116	0.03377058327
117	0.03334052301
118	0.03301360015
119	0.03254854886
120	0.03182474313
121	0.03149624091
122	0.03100638307
123	0.03053722492
124	0.03013691323
125	0.0295262695
126	0.02900142339
127	0.02818046967
128	0.02783259904
129	0.0273351752
130	0.02698478809
131	0.02661307561
132	0.02619583483
133	0.02585367522
134	0.02547715578
135	0.02517188353
136	0.02448526559
137	0.024130722
138	0.02378968145
139	0.02355818666
140	0.02309202045
141	0.02276161089
142	0.02243731339
143	0.02195329887
144	0.02171789842
145	0.02141100134
146	0.02111598522
147	0.02087872566
148	0.02033592097
149	0.02012309587
150	0.01994187983
151	0.0197053438
152	0.01951436225
153	0.01910405076
154	0.01884332558
155	0.0184723256
156	0.01824244874
157	0.01810786214
158	0.01791276822
159	0.01746711014
160	0.01728633373
161	0.0170842609
162	0.01691728382
163	0.01674617646
164	0.01655569242
165	0.01636866889
166	0.01621944505
167	0.01606572157
168	0.01586349713
169	0.01575431796
170	0.01564082658
171	0.01550006591
172	0.01526433608
173	0.0151475289
174	0.01500826902
175	0.01484713251
176	0.01471819905
177	0.01456129895
178	0.01436622432
179	0.01409471793
180	0.01397647747
181	0.01383775369
182	0.01369817822
183	0.01353244561
184	0.01342574847
185	0.01311913391
186	0.01299779677
187	0.01275955046
188	0.01263377294
189	0.01254847422
190	0.0124322362
191	0.01229792248
192	0.012178523
193	0.0120799569
194	0.0119904011
195	0.01185550579
196	0.01178247529
197	0.01168610319
198	0.01159450636
199	0.01151915231
200	0.01141748952
201	0.01123479749
202	0.01114109761
203	0.01090139185
204	0.01081246172
205	0.010206	0.01121158131
207	0.01114015497
208	0.0109876222
209	0.01090472144
210	0.01081452824
211	0.0107115638
212	0.01062787337
213	0.01056345281
214	0.0104932096
215	0.01042769341
216	0.01037216	0.217	0.01028726694
218	0.01007212931
219	0.009965586524
220	0.009889664678
221	0.009818939804
222	0.009746516371
223	0.009673585781
224	0.009592204425
225	0.009509905225
226	0.009464246689
227	0.009392747989
228	0.009314262109
229	0.009168216948
230	0.009114392231
231	0.009070828471
232	0.009006177759
233	0.008949845512
234	0.008878753364
