iter	MultiClass
0	4.581344676
1	4.54976664222	4.51147170333	4.4797360644	4.436723025	5	4.410360786	6	4.378445717	7	4.3526559588	4.31799331299	4.282483901110	4.253623641111	4.225513651212	4.197284781113	4.165611931114	4.13428531515	4.117884341616	4.091183601717	4.062357491818	4.034996719	19	4.002612320	20	3.976772921	21	3.949404722	22	3.922087923	23	3.89739522424	3.873060225	25	3.845844926	26	3.826815127	27	3.803639228	28	3.782068129	29	3.76480783030	3.731175423131	3.711501833232	3.688560633	33	3.665343834	34	3.646878835	35	3.627070536	36	3.60536193737	3.590530453838	3.57247372339	3.553059931440	3.532151804441	3.5164969024242	3.4742975043	3.477316942
44	3.458202621
45	3.438929988
4646	3.3960038547	3.400224588
48	3.376121192
49	3.357955189
50	3.339110545
51	3.322378675252	3.306456555353	3.2632460054	3.295443859
5555	3.226933125656	3.2061861957	3.241489792
58	3.229795735
5959	3.1565563960	3.198857959
61	3.183083887
62	3.16671156
63	3.148981135
64	3.131464522
65	3.11233124
66	3.100494778
67	3.084396794
68	3.070290614
69	3.051928897
70	3.037932616
71	3.022377723
72	3.009309257
73	2.989979895
74	2.976916206
75	2.960171114
76	2.946294636
77	2.933449854
78	2.918718638
79	2.906606325
80	2.891732781
81	2.879598863
82	2.867936802
83	2.854821452
84	2.842081218
85	2.829712346
86	2.816897938
87	2.803126062
88	2.792791009
89	2.779741124
90	2.768249824
91	2.757261807
92	2.744841511
93	2.73314542
94	294	2.73194295	2.705461527
